subject,bacc_primary,bacc_sens,difference_sens_minus_primary
1,0.5611111111111111,0.5611111111111111,0.0
2,0.5883620689655172,0.5826149425287357,-0.005747126436781547
3,0.5885306553911205,0.6000264270613107,0.011495771670190225
4,0.7333333333333334,0.7333333333333334,0.0
5,0.7144194756554307,0.7032459425717852,-0.011173533083645548
6,0.6191813804173355,0.6191813804173355,0.0
7,0.5421348314606742,0.553370786516854,0.011235955056179803
8,0.6111111111111112,0.6055555555555555,-0.005555555555555647
10,0.6039964249233912,0.6264683350357507,0.022471910112359494
11,0.5980649188514358,0.59812734082397,6.242197253425452e-05
12,0.6,0.6000000000000001,1.1102230246251565e-16
14,0.6313358302122347,0.6256554307116104,-0.005680399500624267
15,0.625,0.6193181818181819,-0.005681818181818121
16,0.5722222222222222,0.5888888888888889,0.01666666666666672
18,0.6888888888888889,0.6888888888888889,0.0
19,0.6035580524344569,0.6091136079900125,0.005555555555555536
20,0.4833333333333333,0.49444444444444446,0.011111111111111183
21,0.6508097165991903,0.6310728744939271,-0.019736842105263164
23,0.6017636684303351,0.6131393298059964,0.011375661375661261
25,0.6555555555555556,0.6611111111111111,0.005555555555555536
26,0.7444444444444445,0.7388888888888889,-0.005555555555555536
27,0.5933257918552036,0.5740950226244343,-0.019230769230769273
28,0.6189410311824637,0.6250385921580734,0.0060975609756097615
29,0.6362784471218206,0.6246987951807229,-0.011579651941097668
30,0.5555555555555556,0.5722222222222222,0.016666666666666607
31,0.5944444444444444,0.5944444444444444,0.0
32,0.5221684053651267,0.5026080476900149,-0.019560357675111772
33,0.6116573033707865,0.6172114402451481,0.0055541368743615704
34,0.5777777777777777,0.5777777777777777,0.0
35,0.5304878048780488,0.5466124661246612,0.016124661246612382
36,0.5493206166710217,0.5376927096942775,-0.011627906976744207
37,0.7533333333333334,0.7666666666666666,0.013333333333333197
38,0.7303370786516854,0.7247191011235955,-0.005617977528089901
39,0.6082211197732106,0.5963146704464919,-0.011906449326718693
40,0.5444347319347319,0.5330710955710956,-0.011363636363636354
41,0.6888888888888889,0.7,0.011111111111111072
42,0.5777777777777778,0.5722222222222222,-0.005555555555555647
43,0.733132530120482,0.7188468158347676,-0.014285714285714346
44,0.617872340425532,0.637872340425532,0.020000000000000018
45,0.5833902939166097,0.5897129186602871,0.006322624743677396
46,0.6125626099905239,0.6237985650467037,0.011235955056179803
47,0.6258169934640523,0.6258169934640523,0.0
49,0.753968253968254,0.753968253968254,0.0
50,0.530028129395218,0.540365682137834,0.01033755274261594
51,0.6611111111111111,0.6666666666666666,0.005555555555555536
52,0.6994047619047619,0.7132936507936508,0.01388888888888895
53,0.5708245243128964,0.5882663847780127,0.01744186046511631
54,0.5660377358490566,0.5660377358490566,0.0
55,0.7055555555555555,0.7055555555555555,0.0
56,0.6054384017758047,0.5858305586385497,-0.019607843137254943
57,0.7646670190274841,0.7704809725158562,0.005813953488372103
58,0.5133838383838384,0.5135101010101011,0.00012626262626269646
59,0.6650401069518717,0.6707219251336898,0.005681818181818121
60,0.6845388281469021,0.6787917017101206,-0.005747126436781547
61,0.6602372034956304,0.6546816479400749,-0.005555555555555536
62,0.6003210272873194,0.6237961476725522,0.023475120385232806
63,0.5367032392894462,0.5309561128526645,-0.005747126436781658
64,0.6499999999999999,0.6333333333333333,-0.016666666666666607
65,0.6230614973262032,0.6285427807486631,0.005481283422459904
66,0.594534609515883,0.6012623110001387,0.0067277014842557215
67,0.5388888888888889,0.55,0.011111111111111183
68,0.6117211440245148,0.6117211440245148,0.0
69,0.5722222222222222,0.55,-0.022222222222222143
70,0.5277777777777778,0.5222222222222221,-0.005555555555555647
71,0.6277777777777778,0.6222222222222222,-0.005555555555555536
72,0.6333333333333333,0.6277777777777778,-0.005555555555555536
73,0.5368563685636857,0.5318428184281843,-0.005013550135501421
74,0.6277777777777778,0.6277777777777778,0.0
75,0.6403850313649145,0.6406013411204845,0.00021630975556996557
76,0.6637215528781794,0.6632530120481928,-0.00046854082998659674
77,0.784072249589491,0.776135741652983,-0.007936507936507908
78,0.6107954545454546,0.6107954545454546,0.0
79,0.6636828644501278,0.6563299232736572,-0.007352941176470562
80,0.6430232558139535,0.6313953488372093,-0.011627906976744207
81,0.8833333333333333,0.8833333333333333,0.0
82,0.6222222222222222,0.6111111111111112,-0.011111111111111072
83,0.73187414500684,0.73187414500684,0.0
84,0.6071935942141289,0.6013173188686556,-0.005876275345473303
85,0.58607544141252,0.5923622257891921,0.006286784376672072
86,0.5839080459770115,0.5954022988505747,0.011494252873563204
87,0.667478354978355,0.6672077922077921,-0.00027056277056281
